"시도명",시군구명,도로명,소재지도로명주소,소재지지번주소,횡단보도관리번호,횡단보도종류,자전거횡단도겸용여부,고원식적용여부,위도,경도,차로수,횡단보도폭,횡단보도연장,보행자신호등유무,보행자작동신호기유무,음향신호기설치여부,녹색신호시간,적색신호시간,교통섬유무,보도턱낮춤여부,점자블록유무,집중조명시설유무,관리기관명,관리기관전화번호,데이터기준일자
"대전광역시",중구,수도산로,,대전광역시 중구 대흥동 365-7,2995,01,N,Y,36.32029844,127.42636180,1,3,7.8,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",중구,수도산로,,대전광역시 중구 대흥동 365-30,2996,01,N,Y,36.32038358,127.42642550,2,3.9,7.6,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",중구,수도산로,,대전광역시 중구 대흥동 365-10,2997,01,N,Y,36.32015638,127.42583130,2,6.1,6.8,Y,,,,,N,Y,N,Y,대전광역시,042-120,2023-01-05
"대전광역시",중구,수도산로,,대전광역시 중구 대흥동 365-30,2998,01,N,N,36.32005310,127.42539280,1,2.6,12.5,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",중구,대흥14길,,대전광역시 중구 대흥동 383-14,2999,01,N,N,36.32008510,127.42787920,1,2.9,5.4,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,대전천동로,,대전광역시 동구 원동 352,3000,01,N,N,36.32351633,127.43495920,2,6.7,13.8,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",중구,보문로,,대전광역시 중구 대흥동 630,3001,01,Y,N,36.32246220,127.42310710,4,8.2,17.9,Y,,,,,N,Y,Y,Y,대전광역시,042-120,2023-01-05
"대전광역시",중구,보문로,,대전광역시 중구 선화동 630,3002,01,N,N,36.32379926,127.42278340,1,3.6,5.9,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",중구,보문로,,대전광역시 중구 선화동 630,3003,01,N,N,36.32357542,127.42261390,1,3.8,4.2,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",중구,대흥로66번길,,대전광역시 중구 선화동 630,3004,01,N,N,36.32209126,127.42135160,2,4,6.7,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",중구,테미로,,대전광역시 중구 선화동 630,3005,01,N,N,36.32287404,127.42097480,1,2.9,16.5,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",중구,대흥로66번길,,대전광역시 중구 선화동 630,3006,01,N,N,36.32293639,127.42086350,2,4,8.6,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",중구,대흥로66번길,,대전광역시 중구 선화동 630,3007,01,N,N,36.32284088,127.42085120,1,2.6,8.9,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",중구,중교로,,대전광역시 중구 선화동 630,3008,01,N,N,36.32434860,127.42089630,1,3.9,5.2,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",중구,대흥로66번길,,대전광역시 중구 선화동 630,3009,01,N,N,36.32242086,127.42116480,2,4.1,7.6,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",중구,충무로15번길,,대전광역시 중구 선화동 630,3010,01,N,N,36.32248565,127.42105320,2,3.1,14.8,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",중구,테미로,,대전광역시 중구 선화동 630,3011,01,N,N,36.32194867,127.42130080,2,5.7,8.1,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,반석서로,,대전광역시 유성구 외삼동 685,3012,01,Y,N,36.39597557,127.31165090,6,6.1,23.5,Y,,,,,Y,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,반석서로,,대전광역시 유성구 외삼동 685,3013,01,Y,N,36.39602696,127.31192780,5,6.2,18.7,Y,,,,,Y,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,반석서로,,대전광역시 유성구 반석동 685,3014,01,Y,N,36.39580228,127.31224030,1,4.6,5.5,N,,,,,Y,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,대학로,,대전광역시 동구 자양동 766,3015,01,N,N,36.33536833,127.45646750,4,5.7,13.2,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,대학로,,대전광역시 동구 자양동 766,3016,01,N,N,36.33538926,127.45646190,4,3.9,7.1,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,대학로,,대전광역시 동구 자양동 759,3017,01,N,N,36.33655304,127.45692200,4,6.6,12.6,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,우암로296번길,,대전광역시 동구 가양동 685,3018,01,N,N,36.34470273,127.44976560,1,7.9,12.5,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",중구,대흥로,,대전광역시 중구 선화동 630,3019,01,Y,N,36.32384246,127.42000460,1,3.9,8.7,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",중구,대흥로,,대전광역시 중구 선화동 630,3020,01,Y,N,36.32398719,127.41990740,6,6,22.3,Y,,,,,Y,Y,Y,Y,대전광역시,042-120,2023-01-05
"대전광역시",중구,선화서로,,대전광역시 중구 선화동 630,3021,01,Y,N,36.32418297,127.41983720,1,3.2,5.9,N,,,,,Y,Y,Y,Y,대전광역시,042-120,2023-01-05
"대전광역시",중구,대흥로66번길,,대전광역시 중구 선화동 630,3022,01,N,N,36.32327578,127.42066860,2,2.1,8.3,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",중구,수도산로,,대전광역시 중구 대흥동 386-13,3023,01,N,Y,36.32077409,127.42742010,3,5.9,13.4,Y,,,,,N,Y,Y,Y,대전광역시,042-120,2023-01-05
"대전광역시",중구,수도산로,,대전광역시 중구 대흥동 386-13,3024,01,N,Y,36.32077409,127.42742010,3,4,8.9,Y,,,,,N,Y,Y,Y,대전광역시,042-120,2023-01-05
"대전광역시",중구,대흥로,,대전광역시 중구 대흥동 630,3025,01,Y,N,36.32275110,127.42339700,6,8,18.3,Y,,,,,N,Y,Y,Y,대전광역시,042-120,2023-01-05
"대전광역시",중구,대흥로,,대전광역시 중구 선화동 630,3026,01,Y,N,36.32274013,127.42255510,6,8.6,18.2,Y,,,,,N,Y,Y,Y,대전광역시,042-120,2023-01-05
"대전광역시",중구,테미로,,대전광역시 중구 대흥동 630,3027,01,N,N,36.32241133,127.42264900,2,6.1,8.4,N,,,,,N,Y,Y,Y,대전광역시,042-120,2023-01-05
"대전광역시",중구,보문로,,대전광역시 중구 대흥동 326-17,3028,01,N,N,36.32059767,127.42408120,4,7.2,12,Y,,,,,N,Y,Y,Y,대전광역시,042-120,2023-01-05
"대전광역시",중구,보문로199번길,,대전광역시 중구 대흥동 326-17,3029,01,N,N,36.32063028,127.42395130,1,3,4.1,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",중구,보문로205번길,,대전광역시 중구 대흥동 326-16,3030,01,N,N,36.32104461,127.42374840,1,2.7,5.1,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,대전천서로,,대전광역시 동구 대흥동 10-98,3031,01,N,N,36.32191211,127.43507810,2,4.1,7.6,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,인창로,,대전광역시 동구 원동 352,3032,01,N,Y,36.32363905,127.43507260,2,4,7.6,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,인창로,,대전광역시 동구 원동 352,3033,01,N,N,36.32384612,127.43569060,2,5.1,5.9,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,대전로,,대전광역시 동구 인동 352,3034,01,N,N,36.32320704,127.43690220,1,4,4.1,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,대전로,,대전광역시 동구 인동 352,3035,01,N,N,36.32293863,127.43735740,1,4,6.2,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,대전로,,대전광역시 동구 인동 352,3036,01,N,N,36.32109670,127.43828950,1,3.2,3,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,대전로,,대전광역시 동구 인동 352,3037,01,N,N,36.32102595,127.43807160,1,4.4,5,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,대전로,,대전광역시 동구 인동 352,3038,01,N,N,36.32060129,127.43826570,1,3.9,4.9,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,대전로,,대전광역시 동구 인동 352,3039,01,N,N,36.32024050,127.43867690,1,4,4.2,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,대전천동로,,대전광역시 동구 원동 352,3040,01,N,N,36.32325032,127.43525840,1,4.1,7.7,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,대전천동로,,대전광역시 동구 인동 352,3041,01,N,N,36.32279211,127.43551440,2,6,8.6,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,대전천동로,,대전광역시 동구 인동 352,3042,01,N,N,36.32276367,127.43564500,1,4,4.9,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,대전천동로,,대전광역시 동구 인동 352,3043,01,N,N,36.32192847,127.43630430,1,4,5.8,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,대전천동로,,대전광역시 동구 인동 352,3044,01,N,N,36.32155671,127.43648890,2,7.9,6.9,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,대전천동로,,대전광역시 동구 인동 352,3045,01,N,N,36.32243104,127.43590870,1,4.1,7.9,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,대전천서로,,대전광역시 동구 문창동 9-20,3046,01,N,N,36.32117268,127.43565730,2,4.1,8.9,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,충무로,,대전광역시 동구 문창동 1-79,3047,01,N,N,36.32096233,127.43559180,6,8.3,20.4,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,대전천서로,,대전광역시 동구 문창동 397-1,3048,01,N,N,36.32087042,127.43590790,2,6.2,7.8,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,대전로,,대전광역시 동구 인동 352,3049,01,N,N,36.32017711,127.43845860,1,3.4,3.1,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,대전로,,대전광역시 동구 인동 352,3050,01,N,N,36.32066164,127.43848680,1,4,5.2,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,대전로,,대전광역시 동구 인동 352,3051,01,N,N,36.32146751,127.43800390,4,8.6,12.3,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,충무로,,대전광역시 동구 인동 352,3052,01,N,N,36.32161631,127.43752400,7,8,23.2,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,대전로,,대전광역시 동구 인동 352,3053,01,N,N,36.32195823,127.43771910,6,8.4,17.5,Y,,,,,N,Y,Y,Y,대전광역시,042-120,2023-01-05
"대전광역시",동구,대전로,,대전광역시 동구 인동 352,3054,01,N,N,36.32284248,127.43709570,1,4,5.9,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,대전로,,대전광역시 동구 인동 352,3055,01,N,N,36.32297003,127.43717880,6,8.3,17.5,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,대전로,,대전광역시 동구 원동 352,3056,01,N,N,36.32373250,127.43662870,1,3.7,5.2,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,대전로,,대전광역시 동구 원동 352,3057,01,N,N,36.32456760,127.43634170,6,8.3,16.6,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,대전로,,대전광역시 동구 인동 352,3058,01,N,N,36.32231024,127.43737560,1,4,7.6,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,대전로,,대전광역시 동구 인동 23-16,3059,01,N,N,36.32240673,127.43763920,1,3.9,7.7,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,인창로,,대전광역시 동구 원동 352,3060,01,N,N,36.32409317,127.43642020,2,6.9,15.2,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,대전로,,대전광역시 동구 원동 352,3061,01,N,N,36.32450228,127.43655140,2,6.8,13.1,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,대전로,,대전광역시 동구 원동 352,3062,01,N,N,36.32463901,127.43615150,1,3.4,7.9,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",중구,문창로,,대전광역시 중구 은행동 630,3063,01,N,N,36.32485627,127.43027680,2,8.1,15.9,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,대흥로,,대전광역시 동구 은행동 22,3064,01,N,N,36.32484674,127.43170070,1,2.7,4.3,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,대전천서로,,대전광역시 동구 대흥동 10-69,3065,01,N,N,36.32341493,127.43385660,2,4,6,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,대전천동로,,대전광역시 동구 원동 352,3066,01,N,N,36.32366084,127.43484200,2,7,12.2,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,대전천서로,,대전광역시 동구 대흥동 347-1,3067,01,N,N,36.32324098,127.43400280,2,4,6.7,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,인창로,,대전광역시 동구 대흥동 18-8,3068,01,N,N,36.32280962,127.43274880,2,4,6.5,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",중구,문창로,,대전광역시 중구 대흥동 354-3,3069,01,N,N,36.32223925,127.43175590,2,5.9,5.2,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,충무로,,대전광역시 동구 대흥동 397-1,3070,01,N,N,36.32046911,127.43439280,6,8,21.7,Y,,,,,N,Y,Y,Y,대전광역시,042-120,2023-01-05
"대전광역시",중구,문창로,,대전광역시 중구 문창동 75-182,3071,01,N,N,36.32007550,127.43300660,2,6.2,7.5,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",중구,대종로,,대전광역시 중구 대흥동 53-8,3072,01,N,N,36.32096894,127.43022450,1,3.9,5.8,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,인창로,,대전광역시 동구 대흥동 10-69,3073,01,N,N,36.32324346,127.43382150,2,4,7.5,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,대전천동로,,대전광역시 동구 원동 352,3074,01,N,N,36.32484803,127.43388230,2,7,8.5,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,대전천서로,,대전광역시 동구 대흥동 12-1,3075,01,N,N,36.32443391,127.43305190,2,4,7.6,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",중구,문창로,,대전광역시 중구 대흥동 32-13,3076,01,N,N,36.32248274,127.43160560,2,6,5.9,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",중구,인창로,,대전광역시 중구 대흥동 34-1,3077,01,N,N,36.32240494,127.43178590,2,4,6.8,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",중구,인창로,,대전광역시 중구 대흥동 33-17,3078,01,N,N,36.32230591,127.43153910,2,6.2,6.5,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",중구,대종로402번길,,대전광역시 중구 대흥동 50-2,3079,01,N,N,36.32104803,127.43043110,1,3.9,5.4,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",중구,대종로,,대전광역시 중구 대흥동 50-2,3080,01,N,N,36.32091907,127.43038450,4,7,13.4,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,대전로,,대전광역시 동구 원동 352,3081,01,N,N,36.32577201,127.43555060,1,4,6.8,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,대흥로206번길,,대전광역시 동구 원동 352,3082,01,N,N,36.32618270,127.43533400,1,4,4.8,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,대전로,,대전광역시 동구 원동 406-8,3083,01,Y,N,36.32657314,127.43530040,6,6.8,20.9,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,동대전로,,대전광역시 동구 중동 406-8,3084,01,Y,N,36.32681888,127.43537780,6,6.1,17.5,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,충무로203번길,,대전광역시 동구 원동 92-1,3085,99,N,N,36.32655051,127.43586150,1,1.6,7.8,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,대전로,,대전광역시 동구 원동 92-1,3086,01,N,N,36.32590644,127.43581700,1,2.2,14.1,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,중앙로200번길,,대전광역시 동구 중동 406-2,3087,01,N,N,36.32647609,127.43380190,2,6.1,6.7,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,대전천동로,,대전광역시 동구 중동 406-2,3088,01,N,Y,36.32727887,127.43196040,2,4.1,6.4,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,대전천서로,,대전광역시 동구 은행동 630,3089,01,N,N,36.32569115,127.43197550,2,4,11.6,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,창조3길,,대전광역시 동구 중동 406-2,3090,01,N,N,36.32839144,127.43436510,1,3.1,5,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,중앙로200번길,,대전광역시 동구 중동 406-2,3091,01,N,N,36.32833462,127.43276480,2,5.1,6.8,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,중교로,,대전광역시 동구 중동 406-2,3092,01,N,N,36.32852047,127.43286180,2,5.9,6,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,대전로,,대전광역시 동구 가오동 152,3093,01,Y,N,36.30114885,127.45706710,4,6.1,14.2,Y,,,,,N,Y,Y,Y,대전광역시,042-120,2023-01-05
"대전광역시",동구,대전로,,대전광역시 동구 대성동 156,3094,01,Y,N,36.30018950,127.45958530,2,4.1,6.9,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,동구청로,,대전광역시 동구 대성동 153,3095,01,Y,N,36.30033686,127.45956290,5,8.1,15.6,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,산내로1316번길,,대전광역시 동구 낭월동 722,3096,01,N,N,36.28117587,127.46852880,1,4,6.5,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,산내로1316번길,,대전광역시 동구 낭월동 722,3097,01,N,N,36.28120394,127.46844260,2,4,6.5,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,산내로,,대전광역시 동구 낭월동 722,3098,01,Y,N,36.28210580,127.46796970,2,4,5.3,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,산내로,,대전광역시 동구 낭월동 722,3099,01,Y,N,36.28216450,127.46779880,3,4,7.7,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,산내로,,대전광역시 동구 낭월동 722,3100,01,Y,N,36.28230708,127.46786810,2,4,5.3,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,산내로,,대전광역시 동구 낭월동 722,3101,01,Y,N,36.28201652,127.46736010,3,4,7.6,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,산내로1352번길,,대전광역시 동구 낭월동 722,3102,01,N,N,36.28292711,127.46755260,2,3.9,7.8,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,산내로1316번길,,대전광역시 동구 낭월동 722,3103,01,N,N,36.28109516,127.46842310,1,2,4.1,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,산내로1316번길,,대전광역시 동구 낭월동 722,3104,01,N,N,36.28094036,127.46784430,1,3.9,5.2,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,산내로1316번길,,대전광역시 동구 낭월동 722,3105,01,N,N,36.28137792,127.46902680,1,2,6.5,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,산내로,,대전광역시 동구 낭월동 673,3106,01,N,N,36.28083070,127.46779890,3,6,12.6,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,산내로1337번길,,대전광역시 동구 낭월동 675,3107,01,N,N,36.28307244,127.46611070,1,4,12.1,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,산내로1315번길,,대전광역시 동구 낭월동 678,3108,01,N,N,36.28174239,127.46605230,2,3.7,12.1,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,산내로1315번길,,대전광역시 동구 낭월동 680,3109,01,N,N,36.28127026,127.46601590,1,3.9,10.9,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,산내로1315번길,,대전광역시 동구 낭월동 683,3110,01,N,N,36.28135709,127.46607200,2,4.1,8.5,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,대전로,,대전광역시 동구 낭월동 674,3111,01,N,N,36.28385879,127.46598800,6,5.8,26.1,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,산내로,,대전광역시 동구 낭월동 200-2,3112,01,N,N,36.28404063,127.46607700,6,5.9,21.3,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,산내로1315번길,,대전광역시 동구 낭월동 691,3113,01,N,N,36.28088304,127.46765620,2,4,7.6,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,산내로1315번길,,대전광역시 동구 낭월동 687,3114,01,N,N,36.28073381,127.46738350,2,4.1,5.7,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,산내로1337번길,,대전광역시 동구 낭월동 689,3115,01,N,N,36.28271062,127.46671850,2,4.2,8.2,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,산내로1327번길,,대전광역시 동구 낭월동 677,3116,01,N,N,36.28222017,127.46655140,1,4,11.9,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,대전로,,대전광역시 동구 대성동 674,3117,01,Y,N,36.28373017,127.46585140,2,4,12.5,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,산내로1337번길,,대전광역시 동구 낭월동 687,3118,01,N,N,36.28255681,127.46644330,2,4,6.2,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,산내로1337번길,,대전광역시 동구 낭월동 689,3119,01,N,N,36.28262293,127.46647580,2,4.2,8.1,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,산내로1337번길,,대전광역시 동구 낭월동 687,3120,01,N,N,36.28267800,127.46637990,2,4.1,6.3,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,산내로1337번길,,대전광역시 동구 낭월동 676,3121,01,N,N,36.28261179,127.46634820,1,3.9,10.2,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,산내로1327번길,,대전광역시 동구 낭월동 678,3122,01,N,N,36.28179343,127.46617110,2,3.9,9.1,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,산내로1315번길,,대전광역시 동구 낭월동 684,3123,01,N,N,36.28127069,127.46613660,1,3.9,10.7,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,산내로1315번길,,대전광역시 동구 낭월동 683,3124,01,N,N,36.28118379,127.46608110,2,3.8,7.7,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,산내로1315번길,,대전광역시 동구 낭월동 691,3125,01,N,N,36.28080098,127.46741490,2,4.1,8.5,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,산내로1315번길,,대전광역시 동구 낭월동 687,3126,01,N,N,36.28078094,127.46729410,1,3.9,8.1,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,산내로1315번길,,대전광역시 동구 낭월동 687,3127,01,N,N,36.28084745,127.46732520,2,4.1,6,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,산내로1315번길,,대전광역시 동구 낭월동 684,3128,01,N,N,36.28130747,127.46702230,1,4,11.2,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,산내로1315번길,,대전광역시 동구 낭월동 687,3129,01,N,N,36.28175067,127.46685670,2,3.9,6.1,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,산내로1327번길,,대전광역시 동구 낭월동 678,3130,01,N,N,36.28180544,127.46676380,2,4.1,8.1,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,산내로1327번길,,대전광역시 동구 낭월동 687,3131,01,N,N,36.28187387,127.46679550,2,4,6,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,산내로1327번길,,대전광역시 동구 낭월동 687,3132,01,N,N,36.28181920,127.46688920,2,4,7.8,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,산내로1327번길,,대전광역시 동구 낭월동 673,3133,01,N,N,36.28190944,127.46713180,2,3.8,8.6,Y,,,,,N,Y,Y,Y,대전광역시,042-120,2023-01-05
"대전광역시",동구,산내로1352번길,,대전광역시 동구 낭월동 200-1,3134,01,N,N,36.28381768,127.46638610,2,3.8,13.1,Y,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,산내로,,대전광역시 동구 낭월동 200-3,3135,01,N,N,36.28394141,127.46632290,2,3.8,7,Y,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,산내로,,대전광역시 동구 낭월동 288-4,3136,01,N,N,36.28366230,127.46632540,5,6.3,16.7,Y,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,산내로,,대전광역시 동구 낭월동 182-1,3137,01,N,N,36.28267323,127.46687060,4,6.2,16.7,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
